%time,field.header.seq,field.header.stamp,field.header.frame_id,field.data.layout.dim0.label,field.data.layout.dim0.size,field.data.layout.dim0.stride,field.data.layout.dim1.label,field.data.layout.dim1.size,field.data.layout.dim1.stride,field.data.layout.data_offset,field.data.data0,field.data.data1,field.data.data2,field.data.data3,field.data.data4,field.data.data5,field.data.data6,field.data.data7,field.data.data8,field.data.data9,field.data.data10,field.data.data11,field.data.data12,field.data.data13,field.data.data14,field.data.data15,field.data.data16,field.data.data17,field.data.data18,field.data.data19,field.data.data20,field.data.data21,field.data.data22,field.data.data23,field.data.data24,field.data.data25,field.data.data26,field.data.data27,field.data.data28,field.data.data29,field.data.data30,field.data.data31,field.data.data32,field.data.data33,field.data.data34,field.data.data35,field.data.data36,field.data.data37,field.data.data38,field.data.data39,field.data.data40,field.data.data41,field.data.data42,field.data.data43,field.data.data44,field.data.data45,field.data.data46,field.data.data47,field.data.data48,field.data.data49,field.data.data50,field.data.data51,field.data.data52,field.data.data53,field.data.data54,field.data.data55,field.data.data56,field.data.data57,field.data.data58,field.data.data59,field.data.data60,field.data.data61,field.data.data62,field.data.data63,field.data.data64,field.data.data65,field.data.data66,field.data.data67,field.data.data68,field.data.data69,field.data.data70,field.data.data71,field.data.data72,field.data.data73,field.data.data74,field.data.data75,field.data.data76,field.data.data77,field.data.data78,field.data.data79,field.data.data80,field.data.data81,field.data.data82,field.data.data83,field.data.data84,field.data.data85,field.data.data86,field.data.data87,field.data.data88,field.data.data89,field.data.data90,field.data.data91,field.data.data92,field.data.data93,field.data.data94,field.data.data95,field.data.data96,field.data.data97,field.data.data98,field.data.data99,field.data.data100,field.data.data101,field.data.data102,field.data.data103,field.data.data104,field.data.data105,field.data.data106,field.data.data107,field.data.data108,field.data.data109,field.data.data110,field.data.data111,field.data.data112,field.data.data113,field.data.data114,field.data.data115,field.data.data116,field.data.data117,field.data.data118,field.data.data119
1692392614287248611,11,1692392614287248611,,rows,1,120,columns,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.0,1058.0,1128.0,4339.0,1390.0,-534.0,539.0,1153.0,1172.0,1074.0,1259.0,1519.0,1160.0,1404.0,1262.0,1622.0,179.0,0.0,16384.0,20456.0,0.0,-21846.0,-21846.0,-21846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692392614339091539,12,1692392614339091539,,rows,1,120,columns,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-340.0,1058.0,1128.0,4339.0,1390.0,-534.0,539.0,1153.0,1172.0,1075.0,1259.0,1519.0,1160.0,1403.0,1263.0,1622.0,215.0,0.0,16384.0,20444.0,0.0,-21846.0,-21846.0,-21846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692392614389676809,13,1692392614389676809,,rows,1,120,columns,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.0,1059.0,1129.0,4339.0,1391.0,-534.0,539.0,1154.0,1172.0,1074.0,1260.0,1519.0,1161.0,1404.0,1263.0,1623.0,251.0,0.0,16384.0,20444.0,0.0,-21846.0,-21846.0,-21846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692392614440665006,14,1692392614440665006,,rows,1,120,columns,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-335.0,1058.0,1128.0,4339.0,1390.0,-534.0,539.0,1153.0,1172.0,1074.0,1259.0,1518.0,1160.0,1404.0,1262.0,1622.0,275.0,0.0,16384.0,20456.0,0.0,-21846.0,-21846.0,-21846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692392614495212078,15,1692392614495212078,,rows,1,120,columns,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.0,1058.0,1129.0,4339.0,1390.0,-534.0,540.0,1152.0,1172.0,1075.0,1259.0,1518.0,1160.0,1403.0,1262.0,1622.0,317.0,0.0,16384.0,20468.0,0.0,-21846.0,-21846.0,-21846.0
1692392614551134109,16,1692392614551134109,,rows,1,120,columns,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-339.0,1058.0,1128.0,4338.0,1390.0,-534.0,540.0,1152.0,1171.0,1074.0,1259.0,1519.0,1160.0,1403.0,1262.0,1622.0,341.0,0.0,16384.0,20468.0,0.0,-21846.0,-21846.0,-21846.0
1692392614608077526,17,1692392614608077526,,rows,1,120,columns,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-335.0,1058.0,1128.0,4339.0,1391.0,-534.0,539.0,1153.0,1172.0,1074.0,1259.0,1519.0,1160.0,1404.0,1262.0,1622.0,377.0,0.0,16384.0,20468.0,0.0,-21846.0,-21846.0,-21846.0
1692392614668018102,18,1692392614668018102,,rows,1,120,columns,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-334.0,1058.0,1129.0,4339.0,1390.0,-533.0,540.0,1152.0,1172.0,1074.0,1259.0,1519.0,1160.0,1403.0,1262.0,1622.0,401.0,0.0,16384.0,20468.0,0.0,-21846.0,-21846.0,-21846.0
1692392614731149196,19,1692392614731149196,,rows,1,120,columns,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-335.0,1058.0,1128.0,4340.0,1390.0,-533.0,540.0,1152.0,1172.0,1074.0,1259.0,1519.0,1160.0,1404.0,1262.0,1622.0,425.0,0.0,16384.0,20468.0,0.0,-21846.0,-21846.0,-21846.0
1692392614796940088,20,1692392614796940088,,rows,1,120,columns,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.0,1058.0,1128.0,4338.0,1389.0,-534.0,540.0,1152.0,1172.0,1074.0,1259.0,1519.0,1160.0,1403.0,1261.0,1622.0,461.0,0.0,16384.0,20468.0,0.0,-21846.0,-21846.0,-21846.0
1692392614865496873,21,1692392614865496873,,rows,1,120,columns,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.0,1058.0,1129.0,4339.0,1390.0,-533.0,539.0,1153.0,1172.0,1075.0,1259.0,1519.0,1160.0,1403.0,1262.0,1622.0,497.0,0.0,16384.0,20468.0,0.0,-21846.0,-21846.0,-21846.0
1692392614937393665,22,1692392614937393665,,rows,1,120,columns,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-334.0,1058.0,1129.0,4339.0,1390.0,-534.0,540.0,1153.0,1172.0,1075.0,1259.0,1520.0,1160.0,1404.0,1262.0,1622.0,533.0,0.0,16384.0,20468.0,0.0,-21846.0,-21846.0,-21846.0
